question_name,full_text,full_question_text,variable_name
Respondent ID,NA,Respondent ID,respondent_id
Collector ID,NA,Collector ID,collector_id
Start Date,NA,Start Date,start_date
End Date,NA,End Date,end_date
IP Address,NA,IP Address,ip_address
Email Address,NA,Email Address,email_address
First Name,NA,First Name,first_name
Last Name,NA,Last Name,last_name
Custom Data 1,NA,Custom Data 1,unique_id
To what extent are you knowledgeable in conducting research in your field of study?,NA,To what extent are you knowledgeable in conducting research in your field of study?,knowledge
Please rate your level of confidence in performing the following research tasks on a scale from not at all confident to extremely confident.,Research relevant background literature,Research relevant background literature,research_1
NA,Identify a scientific problem,Identify a scientific problem,research_2
NA,Develop testable and realistic research questions,Develop testable and realistic research questions,research_3
NA,Develop a falsifiable hypothesis,Develop a falsifiable hypothesis,research_4
NA,Conduct quantitative data analysis,Conduct quantitative data analysis,research_5
NA,Design an experiment/Create a research design,Design an experiment/Create a research design,research_6
NA,Interpret findings and making recommendations,Interpret findings and making recommendations,research_7
NA,Scientific or technical writing,Scientific or technical writing,research_8
Please rate your ability to do the following on a scale from minimal to extensive.,Judge the value of new information or evidence presented to me,Judge the value of new information or evidence presented to me,ability_1
NA,Approach complex issues in a variety of ways,Approach complex issues in a variety of ways,ability_2
NA,Weigh both sides of an argument,Weigh both sides of an argument,ability_3
NA,Identify analogies between theories,Identify analogies between theories,ability_4
NA,Eliminate extraneous variables when designing experiments,Eliminate extraneous variables when designing experiments,ability_5
NA,Rephrase the arguments of others in my own words,Rephrase the arguments of others in my own words,ability_6
With which gender do you most closely identify?,NA,With which gender do you most closely identify?,gender
Which race/ethnicity best describes you? (Please choose only one.),NA,Which race/ethnicity best describes you? (Please choose only one.),ethnicity
Are you a first-generation college student?,NA,Are you a first-generation college student?,first_gen
